"ID","VersiPhotocard","City","Gender","SES","Age","S3","S4.Range","S4","S5","S9","A24","A68ValueformoneyAnlene","A68ValueformoneyBearBrand","A68ValueformoneyDancow","A68ValueformoneyDiamond","A68ValueformoneyFrisianFlag","A68ValueformoneyGreenfields","A68ValueformoneyIndomilk","A68ValueformoneyMilo","A68ValueformoneyMilkuat","A68ValueformoneyUltra","A68ValueformoneyTATT","A68ManufacturedbytrustedcompanyAnlene","A68ManufacturedbytrustedcompanyBearBrand","A68ManufacturedbytrustedcompanyDancow","A68ManufacturedbytrustedcompanyDiamond","A68ManufacturedbytrustedcompanyFrisianFlag","A68ManufacturedbytrustedcompanyGreenfields","A68ManufacturedbytrustedcompanyIndomilk","A68ManufacturedbytrustedcompanyMilo","A68ManufacturedbytrustedcompanyMilkuat","A68ManufacturedbytrustedcompanyUltra","A68ManufacturedbytrustedcompanyTATT","A68HasbeeninthemarketforlongtimeAnlene","A68HasbeeninthemarketforlongtimeBearBrand","A68HasbeeninthemarketforlongtimeDancow","A68HasbeeninthemarketforlongtimeDiamond","A68HasbeeninthemarketforlongtimeFrisianFlag","A68HasbeeninthemarketforlongtimeGreenfields","A68HasbeeninthemarketforlongtimeIndomilk","A68HasbeeninthemarketforlongtimeMilo","A68HasbeeninthemarketforlongtimeMilkuat","A68HasbeeninthemarketforlongtimeUltra","A68HasbeeninthemarketforlongtimeTATT","A68UnderstandyouAnlene","A68UnderstandyouBearBrand","A68UnderstandyouDancow","A68UnderstandyouDiamond","A68UnderstandyouFrisianFlag","A68UnderstandyouGreenfields","A68UnderstandyouIndomilk","A68UnderstandyouMilo","A68UnderstandyouMilkuat","A68UnderstandyouUltra","A68UnderstandyouTATT","A68WellknownbrandAnlene","A68WellknownbrandBearBrand","A68WellknownbrandDancow","A68WellknownbrandDiamond","A68WellknownbrandFrisianFlag","A68WellknownbrandGreenfields","A68WellknownbrandIndomilk","A68WellknownbrandMilo","A68WellknownbrandMilkuat","A68WellknownbrandUltra","A68WellknownbrandTATT","A68AffordablepriceAnlene","A68AffordablepriceBearBrand","A68AffordablepriceDancow","A68AffordablepriceDiamond","A68AffordablepriceFrisianFlag","A68AffordablepriceGreenfields","A68AffordablepriceIndomilk","A68AffordablepriceMilo","A68AffordablepriceMilkuat","A68AffordablepriceUltra","A68AffordablepriceTATT","A68EasilyavailableAnlene","A68EasilyavailableBearBrand","A68EasilyavailableDancow","A68EasilyavailableDiamond","A68EasilyavailableFrisianFlag","A68EasilyavailableGreenfields","A68EasilyavailableIndomilk","A68EasilyavailableMilo","A68EasilyavailableMilkuat","A68EasilyavailableUltra","A68EasilyavailableTATT","A68NaturalingredientsAnlene","A68NaturalingredientsBearBrand","A68NaturalingredientsDancow","A68NaturalingredientsDiamond","A68NaturalingredientsFrisianFlag","A68NaturalingredientsGreenfields","A68NaturalingredientsIndomilk","A68NaturalingredientsMilo","A68NaturalingredientsMilkuat","A68NaturalingredientsUltra","A68NaturalingredientsTATT","A68ContainhealthyingredientsAnlene","A68ContainhealthyingredientsBearBrand","A68ContainhealthyingredientsDancow","A68ContainhealthyingredientsDiamond","A68ContainhealthyingredientsFrisianFlag","A68ContainhealthyingredientsGreenfields","A68ContainhealthyingredientsIndomilk","A68ContainhealthyingredientsMilo","A68ContainhealthyingredientsMilkuat","A68ContainhealthyingredientsUltra","A68ContainhealthyingredientsTATT","A68EnrichedwithvitaminAnlene","A68EnrichedwithvitaminBearBrand","A68EnrichedwithvitaminDancow","A68EnrichedwithvitaminDiamond","A68EnrichedwithvitaminFrisianFlag","A68EnrichedwithvitaminGreenfields","A68EnrichedwithvitaminIndomilk","A68EnrichedwithvitaminMilo","A68EnrichedwithvitaminMilkuat","A68EnrichedwithvitaminUltra","A68EnrichedwithvitaminTATT","A68TastegoodAnlene","A68TastegoodBearBrand","A68TastegoodDancow","A68TastegoodDiamond","A68TastegoodFrisianFlag","A68TastegoodGreenfields","A68TastegoodIndomilk","A68TastegoodMilo","A68TastegoodMilkuat","A68TastegoodUltra","A68TastegoodTATT","A68SuitableformeAnlene","A68SuitableformeBearBrand","A68SuitableformeDancow","A68SuitableformeDiamond","A68SuitableformeFrisianFlag","A68SuitableformeGreenfields","A68SuitableformeIndomilk","A68SuitableformeMilo","A68SuitableformeMilkuat","A68SuitableformeUltra","A68SuitableformeTATT","A68ContainspecialbenefitAnlene","A68ContainspecialbenefitBearBrand","A68ContainspecialbenefitDancow","A68ContainspecialbenefitDiamond","A68ContainspecialbenefitFrisianFlag","A68ContainspecialbenefitGreenfields","A68ContainspecialbenefitIndomilk","A68ContainspecialbenefitMilo","A68ContainspecialbenefitMilkuat","A68ContainspecialbenefitUltra","A68ContainspecialbenefitTATT","A68PremiumbrandAnlene","A68PremiumbrandBearBrand","A68PremiumbrandDancow","A68PremiumbrandDiamond","A68PremiumbrandFrisianFlag","A68PremiumbrandGreenfields","A68PremiumbrandIndomilk","A68PremiumbrandMilo","A68PremiumbrandMilkuat","A68PremiumbrandUltra","A68PremiumbrandTATT","A68ExpertinnutritionAnlene","A68ExpertinnutritionBearBrand","A68ExpertinnutritionDancow","A68ExpertinnutritionDiamond","A68ExpertinnutritionFrisianFlag","A68ExpertinnutritionGreenfields","A68ExpertinnutritionIndomilk","A68ExpertinnutritionMilo","A68ExpertinnutritionMilkuat","A68ExpertinnutritionUltra","A68ExpertinnutritionTATT","A68CanbedrunkeverydayAnlene","A68CanbedrunkeverydayBearBrand","A68CanbedrunkeverydayDancow","A68CanbedrunkeverydayDiamond","A68CanbedrunkeverydayFrisianFlag","A68CanbedrunkeverydayGreenfields","A68CanbedrunkeverydayIndomilk","A68CanbedrunkeverydayMilo","A68CanbedrunkeverydayMilkuat","A68CanbedrunkeverydayUltra","A68CanbedrunkeverydayTATT","A68SuitableforpeopleinagelikemeAnlene","A68SuitableforpeopleinagelikemeBearBrand","A68SuitableforpeopleinagelikemeDancow","A68SuitableforpeopleinagelikemeDiamond","A68SuitableforpeopleinagelikemeFrisianFlag","A68SuitableforpeopleinagelikemeGreenfields","A68SuitableforpeopleinagelikemeIndomilk","A68SuitableforpeopleinagelikemeMilo","A68SuitableforpeopleinagelikemeMilkuat","A68SuitableforpeopleinagelikemeUltra","A68SuitableforpeopleinagelikemeTATT","A68AddstaminaAnlene","A68AddstaminaBearBrand","A68AddstaminaDancow","A68AddstaminaDiamond","A68AddstaminaFrisianFlag","A68AddstaminaGreenfields","A68AddstaminaIndomilk","A68AddstaminaMilo","A68AddstaminaMilkuat","A68AddstaminaUltra","A68AddstaminaTATT","A68StrengthenbodyimunityAnlene","A68StrengthenbodyimunityBearBrand","A68StrengthenbodyimunityDancow","A68StrengthenbodyimunityDiamond","A68StrengthenbodyimunityFrisianFlag","A68StrengthenbodyimunityGreenfields","A68StrengthenbodyimunityIndomilk","A68StrengthenbodyimunityMilo","A68StrengthenbodyimunityMilkuat","A68StrengthenbodyimunityUltra","A68StrengthenbodyimunityTATT","A68HelpspreventillnessAnlene","A68HelpspreventillnessBearBrand","A68HelpspreventillnessDancow","A68HelpspreventillnessDiamond","A68HelpspreventillnessFrisianFlag","A68HelpspreventillnessGreenfields","A68HelpspreventillnessIndomilk","A68HelpspreventillnessMilo","A68HelpspreventillnessMilkuat","A68HelpspreventillnessUltra","A68HelpspreventillnessTATT","A68MadefromnaturalmilkAnlene","A68MadefromnaturalmilkBearBrand","A68MadefromnaturalmilkDancow","A68MadefromnaturalmilkDiamond","A68MadefromnaturalmilkFrisianFlag","A68MadefromnaturalmilkGreenfields","A68MadefromnaturalmilkIndomilk","A68MadefromnaturalmilkMilo","A68MadefromnaturalmilkMilkuat","A68MadefromnaturalmilkUltra","A68MadefromnaturalmilkTATT","A68HelpspreventillnessAnlene_A","A68HelpspreventillnessBearBrand_A","A68HelpspreventillnessDancow_A","A68HelpspreventillnessDiamond_A","A68HelpspreventillnessFrisianFlag_A","A68HelpspreventillnessGreenfields_A","A68HelpspreventillnessIndomilk_A","A68HelpspreventillnessMilo_A","A68HelpspreventillnessMilkuat_A","A68HelpspreventillnessUltra_A","A68HelpspreventillnessTATT_A","A68HelpseliminatetoxinharmfulsubstanceinbodyAnlene","A68HelpseliminatetoxinharmfulsubstanceinbodyBearBrand","A68HelpseliminatetoxinharmfulsubstanceinbodyDancow","A68HelpseliminatetoxinharmfulsubstanceinbodyDiamond","A68HelpseliminatetoxinharmfulsubstanceinbodyFrisianFlag","A68HelpseliminatetoxinharmfulsubstanceinbodyGreenfields","A68HelpseliminatetoxinharmfulsubstanceinbodyIndomilk","A68HelpseliminatetoxinharmfulsubstanceinbodyMilo","A68HelpseliminatetoxinharmfulsubstanceinbodyMilkuat","A68HelpseliminatetoxinharmfulsubstanceinbodyUltra","A68HelpseliminatetoxinharmfulsubstanceinbodyTATT","A68HelpsmaintainlookstobefreshAnlene","A68HelpsmaintainlookstobefreshBearBrand","A68HelpsmaintainlookstobefreshDancow","A68HelpsmaintainlookstobefreshDiamond","A68HelpsmaintainlookstobefreshFrisianFlag","A68HelpsmaintainlookstobefreshGreenfields","A68HelpsmaintainlookstobefreshIndomilk","A68HelpsmaintainlookstobefreshMilo","A68HelpsmaintainlookstobefreshMilkuat","A68HelpsmaintainlookstobefreshUltra","A68HelpsmaintainlookstobefreshTATT","A68ForpeoplewhohasactivelifestyleAnlene","A68ForpeoplewhohasactivelifestyleBearBrand","A68ForpeoplewhohasactivelifestyleDancow","A68ForpeoplewhohasactivelifestyleDiamond","A68ForpeoplewhohasactivelifestyleFrisianFlag","A68ForpeoplewhohasactivelifestyleGreenfields","A68ForpeoplewhohasactivelifestyleIndomilk","A68ForpeoplewhohasactivelifestyleMilo","A68ForpeoplewhohasactivelifestyleMilkuat","A68ForpeoplewhohasactivelifestyleUltra","A68ForpeoplewhohasactivelifestyleTATT","A68RichofcalciumAnlene","A68RichofcalciumBearBrand","A68RichofcalciumDancow","A68RichofcalciumDiamond","A68RichofcalciumFrisianFlag","A68RichofcalciumGreenfields","A68RichofcalciumIndomilk","A68RichofcalciumMilo","A68RichofcalciumMilkuat","A68RichofcalciumUltra","A68RichofcalciumTATT","A69Sitdownmealinarestaurant","A69Havedrinksnackincafépub","A69Shoppingforpleasurebrowsingwindowshopping","A69Attendaplaceofworshipchurchmosquetempleetctakepartinreligious","A69Takepicturesorphotoswhetherdigitalornot","A69Exercisetokeepfite.g.swimmingrunningtaichi","A69Dosportsrequiringsignificantexpenditureforequipmentorparticip","A69Visitapubliclibrary","A69Haveadayoute.g.togosightseeing","A69Gotoaconcertstageperformance","A69Gotoacelebrationparty","A69Chattingonthephoneorovertheinternetwithfriends","A69Spendingtimewithchildrenorgrandchildrenathomeorelsewhere","A69Cleaningorotherhouseholdchores","D1","D2","D3","JumlahAnakD4","D41stchild","D42ndchild","D43rdchild","D44thchild","D45thchild","D46thchild","D47thchild","D5","D6","D7","A24Konversi"
2,4,1,2,1,4,2,14,4,5,2,73,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,6,6,6,6,6,5,2,3,7,3,6,7,6,6,4,2,1,2,3,3,NA,NA,NA,NA,NA,4,4,7,10
3,1,1,2,4,3,2,10,3,3,5,51,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,5,6,2,5,2,2,5,2,4,5,7,7,4,2,1,2,3,2,NA,NA,NA,NA,NA,4,3,7,9
4,4,1,2,4,2,2,5,2,4,5,73,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,6,5,4,2,4,6,4,6,6,6,6,4,2,1,2,1,1,NA,NA,NA,NA,NA,6,4,7,10
5,4,1,1,2,11,1,47,11,5,2,73,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,6,6,6,7,6,6,3,4,6,4,6,6,7,6,1,2,1,2,4,3,NA,NA,NA,NA,NA,4,5,1,10
6,4,1,2,4,5,2,17,5,4,5,73,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,4,6,6,6,6,4,3,6,5,6,6,6,6,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,4,3,8,10
7,4,1,2,3,11,2,50,11,4,3,73,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,5,4,6,6,5,7,3,3,5,3,6,6,6,6,4,2,1,2,5,4,NA,NA,NA,NA,NA,4,5,7,10
8,4,1,1,3,3,1,9,3,4,4,73,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,4,6,6,6,5,2,4,6,5,6,6,7,7,4,2,1,2,2,2,NA,NA,NA,NA,NA,5,4,7,10
10,3,1,2,1,7,2,28,7,6,1,34,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,6,6,7,6,6,7,4,4,7,7,7,6,5,6,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,4,6,1,6
11,3,1,2,3,11,2,50,11,3,5,73,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,4,4,4,6,3,5,2,2,4,3,5,3,6,7,4,2,1,2,5,5,NA,NA,NA,NA,NA,4,2,7,10
12,3,1,1,3,2,1,3,2,3,5,75,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,6,5,6,1,2,4,2,6,5,5,6,4,2,1,2,1,1,NA,NA,NA,NA,NA,5,4,7,10
